bool_band,\leonquidCorrect
bool_bor,\leonquidCorrect
bool_impl,\leonquidCorrect
bool_neg,\leonquidBlank
bool_xor,\leonquidBlank
list_append,\leonquidIncorrect
list_compress,\leonquidBlank
list_concat,\leonquidIncorrect
list_drop,\leonquidError
list_even_parity,\leonquidBlank
list_hd,\leonquidCorrect
list_inc,\leonquidIncorrect
list_last,\leonquidError
list_length,\leonquidBlank
list_nth,\leonquidError
list_pairwise_swap,\leonquidError
list_rev_append,\leonquidError
list_rev_fold,\leonquidError
list_rev_snoc,\leonquidError
list_rev_tailcall,\leonquidIncorrect
list_snoc,\leonquidError
list_sort_sorted_insert,\leonquidIncorrect
list_sorted_insert,\leonquidError
list_stutter,\leonquidIncorrect
list_sum,\leonquidError
list_take,\leonquidError
list_tl,\leonquidCorrect
nat_iseven,\leonquidError
nat_max,\leonquidBlank
nat_pred,\leonquidCorrect
nat_add,\leonquidIncorrect
tree_binsert,\leonquidBlank
tree_collect_leaves,\leonquidIncorrect
tree_count_leaves,\leonquidError
tree_count_nodes,\leonquidError
tree_inorder,\leonquidError
tree_nodes_at_level,\leonquidBlank
tree_postorder,\leonquidBlank
tree_preorder,\leonquidIncorrect
